"","50 Years and Over","n_per_day_date","n_per_day_age_date","date_"
"1",TRUE,5021,666,2022-04-01
"2",TRUE,5024,654,2022-04-08
"3",TRUE,5022,647,2022-04-15
"4",TRUE,5003,648,2022-04-22
"5",TRUE,4992,662,2022-04-29
"6",TRUE,5349,691,2022-08-05
"7",TRUE,5397,704,2022-08-12
"8",TRUE,5399,714,2022-08-19
"9",TRUE,5381,716,2022-08-26
"10",TRUE,5659,754,2022-12-02
"11",TRUE,5643,758,2022-12-09
"12",TRUE,5662,740,2022-12-16
"13",TRUE,5535,717,2022-12-23
"14",TRUE,5495,722,2022-12-30
"15",TRUE,5007,662,2022-02-11
"16",TRUE,5063,678,2022-02-18
"17",TRUE,5130,683,2022-02-25
"18",TRUE,4786,664,2022-01-07
"19",TRUE,4826,669,2022-01-14
"20",TRUE,5245,642,2022-07-01
"21",TRUE,5292,649,2022-07-08
"22",TRUE,5321,650,2022-07-15
"23",TRUE,5345,661,2022-07-22
"24",TRUE,5371,683,2022-07-29
"25",TRUE,5105,627,2022-06-03
"26",TRUE,5159,636,2022-06-10
"27",TRUE,5212,650,2022-06-17
"28",TRUE,5269,652,2022-06-24
"29",TRUE,5146,696,2022-03-04
"30",TRUE,5127,702,2022-03-11
"31",TRUE,5109,700,2022-03-18
"32",TRUE,5087,689,2022-03-25
"33",TRUE,5018,659,2022-05-06
"34",TRUE,5043,651,2022-05-13
"35",TRUE,5103,657,2022-05-20
"36",TRUE,5080,633,2022-05-27
"37",TRUE,5656,756,2022-11-04
"38",TRUE,5648,755,2022-11-11
"39",TRUE,5660,766,2022-11-18
"40",TRUE,5627,755,2022-11-25
"41",TRUE,5575,757,2022-10-07
"42",TRUE,5631,765,2022-10-14
"43",TRUE,5604,761,2022-10-21
"44",TRUE,5627,755,2022-10-28
"45",TRUE,5427,725,2022-09-02
"46",TRUE,5530,737,2022-09-09
"47",TRUE,5583,764,2022-09-16
"48",TRUE,5539,760,2022-09-23
"49",TRUE,5570,753,2022-09-30
"50",TRUE,5018,664,2022-04-04
"51",TRUE,5025,664,2022-04-11
"52",TRUE,5012,646,2022-04-18
"53",TRUE,5035,663,2022-04-25
"54",TRUE,5371,683,2022-08-01
"55",TRUE,5395,698,2022-08-08
"56",TRUE,5397,704,2022-08-15
"57",TRUE,5380,713,2022-08-22
"58",TRUE,5392,711,2022-08-29
"59",TRUE,5659,754,2022-12-05
"60",TRUE,5646,753,2022-12-12
"61",TRUE,5651,733,2022-12-19
"62",TRUE,5512,714,2022-12-26
"63",TRUE,5007,658,2022-02-14
"64",TRUE,5076,685,2022-02-21
"65",TRUE,5141,691,2022-02-28
"66",TRUE,4717,648,2022-01-03
"67",TRUE,4804,663,2022-01-10
"68",TRUE,5245,642,2022-07-04
"69",TRUE,5297,650,2022-07-11
"70",TRUE,5298,659,2022-07-18
"71",TRUE,5333,663,2022-07-25
"72",TRUE,5105,627,2022-06-06
"73",TRUE,5159,636,2022-06-13
"74",TRUE,5212,650,2022-06-20
"75",TRUE,5269,652,2022-06-27
"76",TRUE,5146,696,2022-03-07
"77",TRUE,5122,701,2022-03-14
"78",TRUE,5102,692,2022-03-21
"79",TRUE,5073,690,2022-03-28
"80",TRUE,4974,657,2022-05-02
"81",TRUE,5007,653,2022-05-09
"82",TRUE,5051,651,2022-05-16
"83",TRUE,5065,643,2022-05-23
"84",TRUE,5080,633,2022-05-30
"85",TRUE,5636,757,2022-11-07
"86",TRUE,5648,755,2022-11-14
"87",TRUE,5670,765,2022-11-21
"88",TRUE,5636,759,2022-11-28
"89",TRUE,5575,757,2022-10-03
"90",TRUE,5575,760,2022-10-10
"91",TRUE,5583,771,2022-10-17
"92",TRUE,5607,756,2022-10-24
"93",TRUE,5657,761,2022-10-31
"94",TRUE,5418,721,2022-09-05
"95",TRUE,5542,740,2022-09-12
"96",TRUE,5583,764,2022-09-19
"97",TRUE,5533,753,2022-09-26
"98",TRUE,5018,664,2022-04-02
"99",TRUE,5025,664,2022-04-09
"100",TRUE,5012,646,2022-04-16
"101",TRUE,5005,652,2022-04-23
"102",TRUE,4974,657,2022-04-30
"103",TRUE,5349,691,2022-08-06
"104",TRUE,5397,704,2022-08-13
"105",TRUE,5380,713,2022-08-20
"106",TRUE,5392,711,2022-08-27
