"","colour","x","y","PANEL","group","flipped_aes","linewidth","linetype","alpha","colour.1","x.1","y.1","PANEL.1","group.1","flipped_aes.1","linewidth.1","linetype.1","alpha.1","colour.2","x.2","y.2","PANEL.2","group.2","flipped_aes.2","linewidth.2","linetype.2","alpha.2","colour.3","x.3","y.3","PANEL.3","group.3","flipped_aes.3","linewidth.3","linetype.3","alpha.3","colour.4","x.4","y.4","PANEL.4","group.4","flipped_aes.4","linewidth.4","linetype.4","alpha.4","colour.5","x.5","y.5","PANEL.5","group.5","flipped_aes.5","linewidth.5","linetype.5","alpha.5","colour.6","x.6","y.6","PANEL.6","group.6","flipped_aes.6","linewidth.6","linetype.6","alpha.6"
"1","#FB61D7",2011,0.119394099748644,"1",1,FALSE,0.5,1,NA,"#F8766D",2011,0.0941923534859108,"1",1,FALSE,0.5,1,NA,"#C49A00",2011,0.118401905013891,"1",1,FALSE,0.5,1,NA,"#53B400",2011,0.18196851435375,"1",1,FALSE,0.5,1,NA,"#00C094",2011,0.157097499669268,"1",1,FALSE,0.5,1,NA,"#00B6EB",2011,0.115425320809631,"1",1,FALSE,0.5,1,NA,"#A58AFF",2011,0.213520306918905,"1",1,FALSE,0.5,1,NA
"2","#FB61D7",2012,0.132147222599484,"1",1,FALSE,0.5,1,NA,"#F8766D",2012,0.0918104033681923,"1",1,FALSE,0.5,1,NA,"#C49A00",2012,0.117343474127394,"1",1,FALSE,0.5,1,NA,"#53B400",2012,0.181108243922314,"1",1,FALSE,0.5,1,NA,"#00C094",2012,0.155982615781611,"1",1,FALSE,0.5,1,NA,"#00B6EB",2012,0.112522069808502,"1",1,FALSE,0.5,1,NA,"#A58AFF",2012,0.209085970392503,"1",1,FALSE,0.5,1,NA
"3","#FB61D7",2013,0.14185303514377,"1",1,FALSE,0.5,1,NA,"#F8766D",2013,0.0877529286474973,"1",1,FALSE,0.5,1,NA,"#C49A00",2013,0.120837770678026,"1",1,FALSE,0.5,1,NA,"#53B400",2013,0.173588924387646,"1",1,FALSE,0.5,1,NA,"#00C094",2013,0.156407525736599,"1",1,FALSE,0.5,1,NA,"#00B6EB",2013,0.118707845225417,"1",1,FALSE,0.5,1,NA,"#A58AFF",2013,0.200851970181044,"1",1,FALSE,0.5,1,NA
"4","#FB61D7",2014,0.148727406860937,"1",1,FALSE,0.5,1,NA,"#F8766D",2014,0.0757654002213205,"1",1,FALSE,0.5,1,NA,"#C49A00",2014,0.114939136849871,"1",1,FALSE,0.5,1,NA,"#53B400",2014,0.189819254887495,"1",1,FALSE,0.5,1,NA,"#00C094",2014,0.155219476208041,"1",1,FALSE,0.5,1,NA,"#00B6EB",2014,0.118111398008115,"1",1,FALSE,0.5,1,NA,"#A58AFF",2014,0.19741792696422,"1",1,FALSE,0.5,1,NA
"5","#FB61D7",2015,0.15371159111652,"1",1,FALSE,0.5,1,NA,"#F8766D",2015,0.0705050197748707,"1",1,FALSE,0.5,1,NA,"#C49A00",2015,0.110815333130514,"1",1,FALSE,0.5,1,NA,"#53B400",2015,0.187861271676301,"1",1,FALSE,0.5,1,NA,"#00C094",2015,0.162686340127776,"1",1,FALSE,0.5,1,NA,"#00B6EB",2015,0.124961971402495,"1",1,FALSE,0.5,1,NA,"#A58AFF",2015,0.189458472771524,"1",1,FALSE,0.5,1,NA
"6","#FB61D7",2016,0.157851052591866,"1",1,FALSE,0.5,1,NA,"#F8766D",2016,0.0620991473628612,"1",1,FALSE,0.5,1,NA,"#C49A00",2016,0.106617369652154,"1",1,FALSE,0.5,1,NA,"#53B400",2016,0.190522900475364,"1",1,FALSE,0.5,1,NA,"#00C094",2016,0.164491058628235,"1",1,FALSE,0.5,1,NA,"#00B6EB",2016,0.134761940692673,"1",1,FALSE,0.5,1,NA,"#A58AFF",2016,0.183656530596846,"1",1,FALSE,0.5,1,NA
"7","#FB61D7",2017,0.171374335611238,"1",1,FALSE,0.5,1,NA,"#F8766D",2017,0.0575550493545938,"1",1,FALSE,0.5,1,NA,"#C49A00",2017,0.0899772209567198,"1",1,FALSE,0.5,1,NA,"#53B400",2017,0.196051632498102,"1",1,FALSE,0.5,1,NA,"#00C094",2017,0.164009111617312,"1",1,FALSE,0.5,1,NA,"#00B6EB",2017,0.135155656795748,"1",1,FALSE,0.5,1,NA,"#A58AFF",2017,0.185876993166287,"1",1,FALSE,0.5,1,NA
"8","#FB61D7",2018,0.18647526051155,"1",1,FALSE,0.5,1,NA,"#F8766D",2018,0.0516650878087882,"1",1,FALSE,0.5,1,NA,"#C49A00",2018,0.0846024921664359,"1",1,FALSE,0.5,1,NA,"#53B400",2018,0.183268964512133,"1",1,FALSE,0.5,1,NA,"#00C094",2018,0.165342855060847,"1",1,FALSE,0.5,1,NA,"#00B6EB",2018,0.142097209065073,"1",1,FALSE,0.5,1,NA,"#A58AFF",2018,0.186548130875173,"1",1,FALSE,0.5,1,NA
"9","#FB61D7",2019,0.184922217790187,"1",1,FALSE,0.5,1,NA,"#F8766D",2019,0.04635021938572,"1",1,FALSE,0.5,1,NA,"#C49A00",2019,0.0795372955723973,"1",1,FALSE,0.5,1,NA,"#53B400",2019,0.176226565616274,"1",1,FALSE,0.5,1,NA,"#00C094",2019,0.173833266852812,"1",1,FALSE,0.5,1,NA,"#00B6EB",2019,0.146788990825688,"1",1,FALSE,0.5,1,NA,"#A58AFF",2019,0.192341443956921,"1",1,FALSE,0.5,1,NA
"10","#FB61D7",2020,0.188081422123975,"1",1,FALSE,0.5,1,NA,"#F8766D",2020,0.0356452058579718,"1",1,FALSE,0.5,1,NA,"#C49A00",2020,0.0721193699917104,"1",1,FALSE,0.5,1,NA,"#53B400",2020,0.170673298332873,"1",1,FALSE,0.5,1,NA,"#00C094",2020,0.182831353044119,"1",1,FALSE,0.5,1,NA,"#00B6EB",2020,0.154278345767707,"1",1,FALSE,0.5,1,NA,"#A58AFF",2020,0.196371004881643,"1",1,FALSE,0.5,1,NA
